Omega, iterations to converge (5 trials)
0.75, 7936, 5242, 9569, 4714, 7343
0.79, 4085, 8373, 8720, 8264, 7633
0.83, 6090, 5334, 7650, 6446, 6796
0.87, 4590, 6064, 3426, 4702, 5173
0.91, 4409, 5913, 6581, 6180, 4208
0.96, 6329, 5536, 3538, 5176, 5716
1.01, 5668, 2497, 3858, 5324, 3326
1.06, 2937, 4601, 5043, 3401, 5599
1.11, 2956, 3776, 3014, 4207, 2163
1.16, 4045, 3790, 3877, 4323, 3095
1.22, 3751, 3109, 1946, 3196, 2890
1.28, 3202, 3432, 3407, 1346, 3327
1.35, 2479, 1642, 2417, 2738, 3131
1.41, 2142, 2842, 1845, 2415, 1653
1.48, 2086, 2136, 2147, 2461, 1943
1.56, 1680, 1313, 1986, 1611, 1842
1.64, 1128, 1579, 1602, 1412, 1078
1.72, 874, 1121, 970, 725, 792
1.80, 762, 692, 807, 538, 827
1.90, 399, 358, 339, 391, 490
1.99, 1457, 1459, 1461, 1459, 1457
2.09, 1
2.19, 1
2.30, 1
2.42, 1
2.54, 1
2.67, 1
2.80, 1
2.94, 1
3.09, 1
3.24, 1
3.40, 1
3.57, 1
3.75, 1
3.94, 1
4.14, 1
4.34, 1
4.56, 1
4.79, 1
5.03, 1
5.28, 1
5.54, 1
5.82, 1
6.11, 1
6.42, 1
6.74, 1
7.08, 1
7.43, 1
7.80, 1
8.19, 1
