Omega, iterations to converge (10 trials)
0.30, 3072, 2020, 3191, 3224, 2682, 3698, 3507, 3494, 3569, 3684
0.32, 3604, 3397, 2507, 2190, 3323, 3565, 2969, 3085, 2972, 2617
0.33, 2381, 2396, 2913, 3116, 2982, 3404, 3510, 3184, 3379, 3285
0.35, 3108, 3207, 2986, 3078, 2570, 3075, 2403, 2552, 2895, 2478
0.36, 2357, 2996, 2663, 2420, 2039, 2749, 2451, 1247, 2873, 2700
0.38, 2477, 2710, 2669, 1788, 2625, 2202, 2470, 2465, 2031, 2136
0.40, 1797, 2598, 2747, 2194, 2426, 2347, 2339, 2509, 2454, 2449
0.42, 2146, 2153, 2367, 1383, 2006, 1845, 1921, 1896, 1965, 2352
0.44, 2095, 1625, 1059, 2259, 2448, 1640, 2056, 2301, 2111, 2279
0.47, 1976, 1808, 1481, 1576, 2165, 985, 1764, 1870, 2141, 1838
0.49, 2078, 1401, 1349, 1344, 1638, 2002, 1638, 1823, 1828, 1223
0.51, 1877, 1454, 1768, 1604, 1627, 1987, 1906, 2021, 1357, 1834
0.54, 1850, 1496, 1388, 1458, 1773, 1435, 1622, 1712, 1746, 1587
0.57, 1146, 1631, 1398, 1394, 1488, 1627, 1337, 1159, 1588, 1278
0.59, 1523, 1464, 1551, 1511, 1340, 1444, 1308, 1502, 1604, 1335
0.62, 1480, 942, 1501, 1410, 1255, 1475, 1456, 1398, 1428, 1231
0.65, 1367, 951, 1151, 1227, 791, 1353, 1165, 1297, 1305, 1354
0.69, 1378, 1336, 1023, 1149, 1213, 968, 1077, 1311, 1252, 1198
0.72, 759, 1098, 1183, 873, 833, 1129, 1135, 1225, 1127, 902
0.76, 1104, 789, 872, 1206, 1110, 1116, 485, 1047, 740, 950
