size, dot 4, dot 5, dot 6 by 2, dot 6 by 5, dot 8, dot 8 by 2, dot 8 by 4, dot 8 by 8
16, 48.095340, 37.789196, 36.704339, 35.257862, 59.124723, 49.361007, 52.073150, 59.124723
32, 15.820836, 15.640026, 14.645574, 17.719336, 36.433124, 19.437027, 19.165812, 23.053218
48, 11.330732, 10.306144, 10.004795, 11.149922, 21.998495, 12.295049, 12.837478, 15.368812
64, 8.950073, 8.000823, 7.865215, 7.820013, 16.544074, 9.356894, 9.130882, 12.295049
80, 9.040477, 6.689953, 6.472982, 6.256010, 13.379907, 7.123896, 7.919458, 9.438258
96, 6.750223, 5.755771, 5.605096, 5.906445, 5.816041, 5.876310, 5.785906, 8.076160
112, 6.173355, 5.165987, 4.959348, 4.856028, 5.062667, 4.881858, 5.398457, 7.206552
128, 6.124923, 4.678447, 4.497638, 4.249024, 4.384632, 4.452435, 4.407233, 5.672900
144, 5.364017, 4.279159, 4.158620, 3.937630, 3.877360, 3.977810, 4.279159, 5.484556
160, 5.098829, 3.923567, 3.833162, 3.634272, 3.507705, 3.399220, 3.543867, 4.954182
