size, dot 4, dot 5, dot 6 by 2, dot 6 by 5, dot 8, dot 8 by 2, dot 8 by 4, dot 8 by 8
14, 49.386599, 43.394083, 42.774168, 41.327698, 71.910195, 59.925162, 70.670364, 68.810618
28, 17.770910, 18.287506, 18.287506, 20.353891, 39.984548, 23.763427, 22.420276, 26.656365
42, 12.604948, 11.502876, 11.571756, 11.296238, 26.656365, 15.360128, 14.464694, 17.082115
56, 9.815328, 8.885455, 9.040434, 9.557030, 19.010741, 10.796861, 11.106819, 13.741460
70, 8.430850, 7.315003, 7.191019, 7.149692, 15.580542, 8.100229, 10.207941, 11.530428
84, 7.335666, 6.302474, 6.164715, 5.958077, 6.922389, 6.956829, 8.782136, 9.402051
98, 6.700991, 5.667799, 5.461160, 5.372601, 5.903957, 5.933477, 7.763703, 7.911302
112, 6.147495, 5.062643, 4.933494, 4.778515, 5.114303, 6.276644, 6.405793, 7.232347
126, 5.739958, 4.614926, 4.477167, 4.477167, 4.500127, 5.602199, 5.923637, 6.704271
140, 5.413928, 4.339408, 4.194761, 4.029451, 4.112106, 5.248618, 6.095835, 5.599903
