size, dot 4, dot 5, dot 6 by 2, dot 6 by 5, dot 8, dot 8 by 2, dot 8 by 4, dot 8 by 8
16, 44.478818, 37.608107, 38.331339, 37.608107, 54.242461, 41.766695, 43.213161, 50.445489
32, 16.001526, 15.459102, 15.459102, 18.623245, 34.263155, 20.069711, 19.075266, 24.137895
48, 11.270378, 10.245798, 10.306068, 10.848492, 22.299679, 13.078460, 12.114150, 14.886542
64, 9.221218, 8.136369, 9.537633, 8.045965, 16.950769, 8.317177, 9.040410, 11.164907
80, 7.810914, 6.689904, 6.581419, 6.509095, 14.030717, 6.509095, 7.087682, 9.402027
96, 6.991251, 5.906401, 5.755728, 6.177614, 251.383674, 5.605054, 5.846132, 7.383002
112, 6.276628, 5.165949, 5.605054, 4.933481, 5.579225, 4.804332, 5.036800, 6.767393
128, 5.853666, 4.701013, 4.520205, 4.429801, 5.085231, 4.339397, 4.497604, 5.627655
144, 5.464426, 4.259038, 4.238948, 4.017960, 4.138499, 3.817062, 3.937601, 5.323797
160, 5.153034, 3.959700, 3.905457, 3.652326, 3.796972, 3.471518, 3.598083, 4.664852
