size, dot 4, dot 5, dot 6 by 2, dot 6 by 5, dot 8, dot 8 by 2, dot 8 by 4, dot 8 by 8
17, 39.820398, 35.055564, 35.055564, 36.076599, 55.306108, 44.755404, 51.051792, 56.667489
34, 14.975192, 15.400624, 16.506746, 14.975192, 34.119614, 19.314595, 19.910199, 20.590889
51, 10.550704, 10.096910, 11.912085, 10.380531, 21.952270, 11.628464, 11.685188, 14.124329
68, 8.551175, 7.870485, 7.700312, 7.742855, 16.081314, 8.763891, 8.593718, 11.486653
85, 7.317423, 6.364457, 6.330422, 6.194284, 281.805890, 6.943044, 7.147251, 9.053184
102, 6.438198, 5.615697, 5.644059, 5.105179, 5.814232, 5.785870, 5.729146, 7.572682
119, 5.785870, 4.837765, 4.813455, 4.497420, 4.862075, 4.789144, 5.275352, 7.463286
136, 5.466796, 4.552118, 4.424489, 4.126686, 4.233044, 4.403217, 4.254316, 5.636969
153, 5.086271, 4.159776, 4.121959, 3.724890, 3.705982, 3.819430, 4.008511, 5.124087
170, 4.849920, 3.862919, 3.743798, 3.403453, 3.437487, 4.237299, 3.505556, 4.679748
