size, dot 4, dot 5, dot 6 by 2, dot 6 by 5, dot 8, dot 8 by 2, dot 8 by 4, dot 8 by 8
64, 12.952972, 10.416725, 10.054405, 10.326145, 15.987409, 13.632323, 12.726521, 15.353347
128, 5.819779, 5.480103, 4.551656, 4.551656, 9.171247, 5.434813, 5.389523, 6.114165
192, 4.634688, 3.472242, 3.502435, 3.321275, 6.008488, 3.185404, 3.109921, 3.940240
256, 4.087432, 2.898567, 3.113695, 2.807987, 4.710171, 2.298473, 2.298473, 2.966502
320, 3.885891, 2.563420, 2.536246, 2.264506, 74.891727, 1.838778, 1.875011, 2.418492
384, 3.509984, 2.324892, 2.294699, 2.053152, 1.721024, 1.577606, 1.554960, 2.038055
448, 3.364408, 2.193335, 2.148045, 1.902185, 1.520454, 1.332823, 1.378113, 1.759844
512, 3.221259, 2.094668, 2.038055, 1.805943, 1.358703, 1.211510, 1.228494, 1.539864
576, 3.135082, 1.997797, 1.937410, 1.771347, 1.237930, 1.086963, 1.097027, 1.368768
640, 3.075199, 1.893127, 1.933888, 1.616857, 1.145840, 1.014498, 0.991853, 1.272652
704, 3.017968, 1.832191, 1.815722, 1.572802, 1.062259, 0.934623, 0.942858, 1.144605
768, 2.970276, 1.800282, 1.766314, 1.509670, 1.007705, 0.849190, 0.852964, 1.098285
832, 3.051857, 1.738443, 1.714056, 1.487606, 0.958060, 0.822190, 0.801287, 0.978963
896, 2.882392, 1.698379, 1.678969, 1.471929, 0.918742, 0.786107, 0.824927, 0.905802
960, 2.862335, 1.654599, 1.648560, 1.400974, 0.869570, 0.733700, 0.709545, 0.878628
1024, 2.822140, 1.641767, 1.610630, 1.384179, 0.846359, 0.696335, 0.682182, 0.803899
1088, 2.810651, 1.614459, 1.601139, 1.356039, 0.807230, 0.668695, 0.634062, 0.764604
1152, 2.782826, 1.585154, 1.575089, 1.333542, 0.787545, 0.631545, 0.621481, 0.729674
1216, 2.769848, 1.573235, 1.549399, 1.334866, 0.765164, 0.612608, 0.588771, 0.705572
1280, 2.746845, 1.555715, 1.533070, 1.304355, 0.738229, 0.588771, 0.579713, 0.672558
1344, 2.732503, 1.526924, 1.531237, 1.281063, 0.718172, 0.569361, 0.545638, 0.636218
1408, 2.723583, 1.521336, 1.508984, 1.276358, 0.708173, 0.555833, 0.533188, 0.625827
1472, 2.705592, 1.506388, 1.494574, 1.254339, 0.685259, 0.533636, 0.527728, 0.588771
1536, 2.690987, 1.485138, 1.488912, 1.262462, 0.673690, 0.522723, 0.492530, 0.581223
1600, 2.682986, 1.485516, 1.472834, 1.235514, 0.664859, 0.507249, 0.489133, 0.556163
1664, 2.675600, 1.473671, 1.464961, 1.222833, 0.649739, 0.498191, 0.472062, 0.541739
1728, 2.663729, 1.457671, 1.457671, 1.211091, 0.639094, 0.484772, 0.464643, 0.526707
1792, 2.652706, 1.452519, 1.446049, 1.205040, 0.627592, 0.475546, 0.448049, 0.509514
1856, 2.645567, 1.447722, 1.438351, 1.204092, 0.615321, 0.463833, 0.440407, 0.495068
1920, 2.640413, 1.434187, 1.429658, 1.191130, 0.631042, 0.451391, 0.430256, 0.483095
1984, 2.632670, 1.428830, 1.425908, 1.183387, 0.600459, 0.439752, 0.422221, 0.477738
2048, 2.623996, 1.423808, 1.419562, 1.200188, 0.593017, 0.435917, 0.413272, 0.462808
2112, 2.619964, 1.424580, 1.413600, 1.173426, 0.581909, 0.429570, 0.402121, 0.450156
2176, 2.614838, 1.410654, 1.403993, 1.172215, 0.575451, 0.420932, 0.395622, 0.450237
2240, 2.606122, 1.407875, 1.396229, 1.158133, 0.570655, 0.410199, 0.384319, 0.433491
2304, 2.602923, 1.401477, 1.434187, 1.154898, 0.562352, 0.406353, 0.377418, 0.422708
2368, 2.597449, 1.400321, 1.386857, 1.146941, 0.556946, 0.389250, 0.372113, 0.417403
2432, 2.592263, 1.394459, 1.382540, 1.142979, 0.553016, 0.394501, 0.368280, 0.404035
2496, 2.589665, 1.384252, 1.379606, 1.143866, 0.546965, 0.385547, 0.363482, 0.401805
2560, 2.581536, 1.384745, 1.375687, 1.134517, 0.538952, 0.379305, 0.352131, 0.394024
2624, 2.581536, 1.386319, 1.370854, 1.131148, 0.535749, 0.376681, 0.350170, 0.386623
2688, 2.576145, 1.372722, 1.371643, 1.130096, 0.530541, 0.372026, 0.349381, 0.381731
2752, 2.577323, 1.368183, 1.363970, 1.119614, 0.525576, 0.362321, 0.344415, 0.373907
2816, 2.566096, 1.361791, 1.363850, 1.129165, 0.520836, 0.366438, 0.341734, 0.364380
2880, 2.569459, 1.369774, 1.356690, 1.114137, 0.523352, 0.364334, 0.336153, 0.360308
2944, 2.564799, 1.367564, 1.358703, 1.118469, 0.520836, 0.359367, 0.333768, 0.361336
3008, 2.567082, 1.359667, 1.351958, 1.112017, 0.513609, 0.348830, 0.327631, 0.349794
3072, 2.556061, 1.354929, 1.353986, 1.108664, 0.512344, 0.350055, 0.320805, 0.346281
3136, 2.559353, 1.352233, 1.346688, 1.113767, 0.508358, 0.347532, 0.317955, 0.342911
3200, 2.553456, 1.355986, 1.345116, 1.105984, 0.505438, 0.340582, 0.315219, 0.333335
