size, dot 4, dot 5, dot 6 by 2, dot 6 by 5, dot 8, dot 8 by 2, dot 8 by 4, dot 8 by 8
15, 47.444263, 39.344023, 39.344023, 38.572571, 67.309137, 55.737365, 56.701680, 66.537685
30, 16.875500, 17.646951, 17.357657, 18.804128, 37.801120, 21.986366, 23.722131, 25.072171
45, 11.893209, 11.250333, 11.571771, 10.928895, 25.522185, 13.950413, 16.971931, 15.493316
60, 11.282477, 8.871691, 8.678829, 8.148456, 17.888030, 10.173516, 12.825380, 12.584301
75, 7.945950, 7.174498, 7.174498, 6.595910, 14.387569, 8.100240, 9.990296, 12.304650
90, 6.975207, 6.235899, 6.107324, 5.689454, 6.428762, 6.460906, 8.518109, 10.093156
105, 6.364474, 5.510367, 5.978749, 5.041986, 5.675678, 5.620575, 8.320655, 8.541069
120, 5.906425, 5.159081, 4.918003, 4.411738, 4.749248, 4.918003, 7.232357, 7.569867
135, 5.507306, 4.478704, 4.328700, 4.114408, 4.971576, 4.371558, 6.257328, 7.178784
150, 5.207297, 4.242983, 4.185124, 4.050120, 3.837971, 4.782999, 5.901603, 6.595910
