size, dot 4, dot 5, dot 6 by 2, dot 6 by 5, dot 8, dot 8 by 2, dot 8 by 4, dot 8 by 8
64, 12.656605, 9.989677, 10.080081, 10.034879, 14.509893, 11.481348, 11.662157, 14.690702
128, 5.695472, 4.610620, 4.904434, 4.452413, 9.469852, 4.994839, 4.814030, 6.170095
192, 4.595553, 3.420297, 3.435364, 3.134016, 6.674852, 3.118949, 3.058679, 3.992857
256, 4.135998, 2.892938, 2.938140, 2.881638, 5.412959, 2.327911, 2.825135, 3.175452
320, 3.724658, 2.558442, 2.513240, 2.278189, 74.909018, 1.952733, 2.006976, 2.567483
384, 3.503167, 2.335445, 2.320377, 2.071766, 2.011496, 1.672480, 1.657412, 2.222439
448, 3.448279, 2.169704, 2.137416, 1.911406, 1.814544, 1.491671, 1.440012, 1.821001
512, 3.537069, 2.067999, 2.022797, 1.796786, 1.695081, 1.356065, 1.305212, 1.604677
576, 3.420297, 1.953738, 1.928625, 1.747817, 1.551941, 1.265660, 1.205391, 1.386200
640, 3.227434, 1.880410, 1.862329, 1.627278, 1.460030, 1.152655, 1.130054, 1.301822
704, 3.003889, 1.960130, 1.803977, 1.561529, 1.372502, 1.056087, 1.101289, 1.183475
768, 2.960741, 1.770418, 1.747817, 1.518039, 1.333464, 1.009515, 0.960546, 1.114987
832, 2.910324, 1.728113, 1.710728, 1.477763, 1.269138, 0.949245, 0.904043, 1.039650
896, 2.880023, 1.691852, 1.678937, 1.459384, 1.291490, 0.907272, 0.871756, 0.981533
960, 2.838696, 1.660426, 1.642345, 1.401267, 1.193337, 0.876922, 0.846787, 0.931164
1024, 2.822310, 1.627278, 1.613152, 1.378666, 1.163956, 0.844715, 0.791038, 0.898393
1088, 2.794557, 1.603347, 1.592711, 1.350747, 1.127395, 0.808321, 0.755142, 0.866818
1152, 2.779933, 1.582076, 1.569519, 1.330952, 1.104942, 0.780993, 0.725746, 0.861352
1216, 2.757332, 1.565422, 1.553527, 1.325137, 1.087231, 0.744646, 0.711339, 0.787469
1280, 2.741511, 1.545914, 1.534613, 1.295042, 1.073551, 0.739055, 0.684813, 0.754876
1344, 2.722892, 1.528263, 1.599295, 1.276423, 1.041802, 0.718930, 0.669422, 0.779199
1408, 2.718293, 1.510163, 1.508108, 1.298535, 1.031431, 0.706797, 0.645158, 0.708852
1472, 2.694442, 1.497567, 1.493637, 1.259765, 1.014101, 0.691790, 0.636761, 0.701616
1536, 2.695179, 1.489788, 1.484138, 1.258127, 1.001981, 0.676149, 0.617763, 0.666732
1600, 2.675968, 1.482631, 1.480823, 1.236731, 0.992639, 0.659952, 0.602093, 0.658143
1664, 2.675620, 1.486456, 1.472547, 1.230890, 0.980539, 0.674555, 0.606752, 0.648477
1728, 2.661905, 1.473256, 1.459862, 1.227155, 0.976032, 0.656268, 0.579257, 0.631156
1792, 2.668542, 1.477142, 1.477142, 1.231759, 0.983147, 0.650588, 0.592471, 0.644131
1856, 2.665369, 1.479202, 1.474526, 1.245397, 0.992889, 0.673356, 0.603215, 0.648417
1920, 2.672954, 1.476604, 1.472084, 1.253607, 0.980887, 0.676526, 0.593655, 0.646391
1984, 2.674218, 1.475632, 1.459592, 1.268577, 0.966743, 0.717402, 0.605126, 0.653244
2048, 2.659865, 1.470483, 1.466245, 1.245885, 0.973259, 0.758549, 0.622942, 0.689333
2112, 2.647751, 1.451948, 1.449209, 1.256072, 0.954724, 0.780765, 0.634200, 0.679402
2176, 2.645656, 1.447799, 1.447799, 1.255025, 0.953234, 0.799015, 0.671385, 0.695316
2240, 2.634640, 1.440012, 1.436137, 1.234665, 0.972492, 0.830428, 0.698696, 0.699988
2304, 2.635537, 1.442702, 1.427635, 1.261894, 0.940456, 0.829962, 0.675521, 0.695611
2368, 2.691361, 1.429366, 1.425701, 1.238783, 0.929698, 0.834407, 0.701244, 0.692693
2432, 2.794207, 1.425058, 1.421489, 1.235922, 0.917128, 0.823155, 0.675653, 0.662568
2496, 2.742264, 1.419811, 1.414016, 1.226253, 0.924906, 0.819434, 0.681509, 0.690782
2560, 2.616075, 1.410307, 1.409177, 1.219328, 0.909693, 0.809119, 0.664472, 0.665602
2624, 2.605188, 1.414497, 1.401267, 1.219356, 0.901838, 0.803716, 0.669212, 0.675827
2688, 2.605582, 1.402343, 1.399114, 1.209696, 0.899738, 0.827630, 0.680185, 0.642516
2752, 2.597547, 1.415984, 1.390755, 1.207844, 0.902992, 0.801024, 0.661213, 0.648598
2816, 2.596042, 1.400240, 1.393048, 1.208130, 0.892743, 0.777683, 0.658513, 0.646185
2880, 2.586568, 1.390218, 1.383186, 1.203382, 0.884958, 0.790536, 0.636848, 0.623790
2944, 2.587332, 1.384562, 1.384562, 1.190979, 0.879477, 0.778263, 0.645605, 0.626934
3008, 2.582294, 1.383955, 1.377223, 1.188721, 0.876152, 0.779016, 0.623213, 0.622251
3072, 2.579348, 1.375841, 1.378666, 1.184673, 0.876734, 0.774087, 0.631889, 0.615879
3136, 2.576523, 1.377282, 1.374515, 1.189094, 0.875446, 0.770282, 0.606078, 0.605155
3200, 2.568387, 1.374146, 1.369625, 1.184297, 0.870594, 0.767533, 0.608421, 0.602997
