size, dot 4, dot 5, dot 6 by 2, dot 6 by 5, dot 8, dot 8 by 2, dot 8 by 4, dot 8 by 8
15, 50.337155, 39.343983, 37.993945, 39.343983, 60.751739, 47.444215, 50.530018, 51.687194
30, 16.875483, 16.971914, 21.504187, 19.382698, 36.740337, 20.539874, 22.179206, 22.275638
45, 11.893198, 11.186034, 10.864597, 11.314610, 23.979258, 12.343210, 14.143262, 16.971914
60, 10.414584, 8.630604, 8.582389, 8.052016, 18.370169, 9.643133, 10.655662, 12.102132
75, 7.907369, 7.251636, 6.788766, 6.595903, 315.330454, 7.868797, 8.485957, 9.527416
90, 7.007343, 6.010886, 6.075174, 5.721592, 6.557331, 6.750193, 7.232350, 8.582389
105, 6.447123, 5.510362, 5.207292, 5.041981, 5.813432, 5.730776, 6.309364, 7.108367
120, 5.834096, 4.869782, 4.701027, 4.484057, 5.014429, 5.110861, 5.279615, 6.243929
135, 5.550159, 4.500129, 4.307266, 4.114403, 4.671562, 4.350125, 4.757279, 5.400155
150, 5.168719, 4.030830, 4.107975, 3.760822, 3.972971, 3.972971, 4.339410, 4.937284
