size, dot 4, dot 5, dot 6 by 2, dot 6 by 5, dot 8, dot 8 by 2, dot 8 by 4, dot 8 by 8
17, 40.671066, 33.694021, 34.034365, 34.885224, 48.669142, 38.288660, 41.351753, 46.116564
34, 15.145292, 15.400550, 15.485636, 15.145292, 31.907217, 19.059244, 18.803987, 22.462681
51, 10.607377, 10.493929, 9.529622, 10.437205, 21.781994, 12.762887, 12.479267, 14.407881
68, 8.551134, 8.466048, 8.763849, 7.402474, 16.336495, 9.146736, 9.657251, 10.720825
85, 7.283354, 6.500564, 6.092151, 5.921979, 13.511643, 6.977045, 7.691766, 8.848935
102, 6.721787, 5.870928, 5.672394, 5.133517, 6.097824, 5.870928, 6.438167, 7.203941
119, 5.907393, 4.983603, 4.691880, 4.448778, 4.886362, 5.007914, 5.445498, 6.709632
136, 5.551856, 4.615911, 4.509553, 4.233024, 4.445739, 4.403196, 4.913711, 5.339141
153, 5.161879, 4.178664, 4.046308, 3.705964, 3.989584, 4.084124, 4.254296, 4.972799
170, 5.224275, 3.965004, 3.726763, 3.403436, 3.607643, 3.607643, 3.828866, 4.373416
