Omega, Mean iterations to converge
0.55 17119.4
0.58 14813.6
0.61 16723.2
0.64 13121.6
0.67 12796.0
0.70 13298.4
0.74 10887.4
0.77 10809.8
0.81 8345.8
0.85 6554.8
0.90 7796.8
0.94 8236.6
0.99 6039.8
1.04 8141.0
1.09 6866.4
1.14 6154.6
1.20 5641.0
1.26 5479.4
1.32 3756.6
1.39 3692.2
1.46 2876.8
1.53 2666.2
1.61 2360.0
1.69 1443.6
1.77 1519.6
1.86 873.2
1.96 368.6
2.05 -1.0
2.16 -1.0
2.26 -1.0
2.38 -1.0
2.50 -1.0
2.62 -1.0
2.75 -1.0
2.89 -1.0
3.03 -1.0
3.19 -1.0
3.34 -1.0
3.51 -1.0
3.69 -1.0
3.87 -1.0
4.07 -1.0
4.27 -1.0
4.48 -1.0
4.71 -1.0
4.94 -1.0
5.19 -1.0
5.45 -1.0
5.72 -1.0
6.01 -1.0
