Omega, iterations to converge (10 trials)
0.10, 58818, 65127, 43668, 74256, 57890, 64494, 68947, 53280, 54694, 71449
0.11, 50928, 57525, 67585, 49547, 43107, 44271, 62083, 65745, 65570, 67064
0.11, 31602, 65876, 52544, 69747, 38094, 49743, 58840, 75197, 51018, 64506
0.12, 65631, 52355, 46003, 46296, 51573, 32395, 38619, 47590, 56377, 49347
0.12, 27017, 55997, 29112, 42152, 53968, 50501, 25113, 45519, 52656, 53624
0.13, 41447, 40112, 56490, 54742, 49225, 32415, 45060, 56291, 44205, 57368
0.13, 31301, 28338, 28717, 50915, 50953, 36534, 44052, 44025, 47362, 53239
0.14, 46681, 48143, 52226, 54013, 43090, 48315, 43629, 20983, 28673, 50129
0.15, 48825, 30783, 40237, 32058, 45698, 17352, 31516, 37673, 45846, 34818
0.16, 21872, 38813, 41471, 37164, 41879, 26021, 35462, 33493, 39737, 33342
0.16, 41206, 32524, 46574, 40752, 39543, 42186, 29972, 35608, 24867, 38100
0.17, 26012, 22508, 43644, 39304, 41153, 26687, 30528, 25509, 27721, 27719
0.18, 17140, 38240, 32236, 34445, 29686, 37810, 28084, 32238, 20518, 26818
0.19, 29241, 38435, 17713, 37244, 29726, 37584, 37490, 34728, 33358, 21791
0.20, 27592, 37663, 28688, 18297, 30063, 25675, 27179, 27710, 12032, 35039
0.21, 30612, 31703, 20251, 28739, 17146, 24421, 20478, 30932, 30252, 36806
0.22, 32880, 24733, 26704, 32746, 14922, 28452, 20915, 26818, 19483, 22042
0.23, 28089, 17916, 32268, 25282, 13751, 25965, 18922, 22900, 27349, 14923
0.24, 29517, 22832, 21340, 17509, 17048, 29012, 14917, 29598, 28928, 28410
0.25, 11861, 22845, 25101, 26088, 27276, 10915, 22805, 16664, 20198, 19387
