Vector Size, Simple Loop, Unrolled 2x, Two Accumulators, 2x Associativity, 
1000, 9.256837, 9.085798, 8.614145, 6.924487
2000, 8.884957, 8.796846, 8.234490, 6.644605
3000, 8.838742, 8.745448, 8.178773, 6.542673
4000, 8.803324, 8.719748, 8.108802, 6.508551
5000, 8.780001, 8.679451, 8.126943, 6.472011
6000, 8.780433, 8.703552, 8.110530, 6.474862
7000, 8.759639, 8.685966, 8.084368, 6.453575
8000, 8.758621, 8.665651, 8.048226, 6.450243
9000, 8.739113, 8.629694, 8.118017, 6.453410
10000, 8.747089, 8.653536, 8.082369, 6.454648
11000, 8.739950, 8.672571, 8.121760, 6.445295
12000, 8.735513, 8.628398, 8.077704, 6.438797
13000, 8.733155, 8.649030, 8.040227, 6.430507
14000, 8.727986, 8.643947, 8.140641, 6.435434
15000, 8.742683, 8.629867, 8.089798, 6.440049
16000, 8.737079, 8.603941, 8.082887, 6.427729
17000, 8.734116, 8.621614, 8.050417, 6.438505
18000, 8.740840, 8.610977, 12.760688, 6.825434
19000, 10.613419, 8.639241, 8.054790, 6.428965
20000, 8.727523, 8.625159, 8.063710, 6.426530
